FID,lon,lat,vege,score,Landscape_,Climate_Fl,Terr_Resil,Resilience
1239,-73.9358,44.1069,Deciduous,24.5,12303,1035.98999,2490,10
1240,-73.98,44.12,Deciduous,26,13200,822.7059937,3139,10
1241,-73.6,44.03,Conifer/Hardwood,30,10840,1767.780029,1255,5
1242,-73.8263,44.0959,Conifer/Hardwood,29.5,11119,787.1760254,1889,5
1243,-87.455,45.667,Deciduous,41,-9999,717,-9999,-9999
1244,-78.68,44.82,Deciduous,29,-9999,-9999,-9999,-9999
1245,-81.417,45.15,Deciduous,25.5,10832,-74,1179,5
1246,-73.6833,44.0392,,30.5,-9999,681.2219849,-9999,-9999
1247,-93.168,45.849,Deciduous,35,-9999,-1467,-9999,-9999
1248,-91.47,45.82,Deciduous,22,11801,1955,1028,5
1249,-74.43,44.13,Deciduous,24.5,6499,-188.7149963,-3501,1
1250,-83.467,45.317,Conifer/Hardwood,31,-9999,-9999,-9999,-9999
1251,-73.6411,44.0183,,27.5,-9999,1168.339966,-9999,-9999
1252,-73.6486,44.0228,,22.5,10642,1116.050049,1168,5
1253,-74.48,44.13,Deciduous,30,6499,517.2789917,-3501,1
1254,-124.5149,42.7594,Coastal,16,31280,-1535,-520,2
1255,-88.983,45.667,Deciduous,38,-9999,-9999,-9999,-9999
1256,-73.675,43.9861,,29.5,12579,1597.689941,2109,10
1257,-73.6333,43.9869,,26,11677,729.3029785,2041,10
1258,-104.1383,45.6236,,24.5,11559,812,1472,5
1259,-93.273,45.781,Deciduous,25.5,-9999,-9999,-9999,-9999
1260,-74.52,44.08,Deciduous,28.5,6499,-1015.580017,-3501,1
1261,-74.25,44.03,Deciduous,30,9913,1044.930054,810,4
1262,-74.97,44.15,Deciduous,33,10168,2173.040039,751,4
1263,-74.22,44.03,Deciduous,30,10594,866.8369751,1247,5
1264,-83.95,45.283,Conifer/Hardwood,27.5,11640,860,1558,5
1265,-79.97,44.85,Deciduous,27,-9999,1338,-9999,-9999
1266,-110.75,45.02,Mountain,35,12209,1005,2051,10
1267,-79.98,44.82,Deciduous,21,11908,-1155,1430,5
1268,-73.7,43.92,Deciduous,29,13165,935.3709717,2434,10
1269,-74.87,44.1,Deciduous,30,12434,925.3430176,2474,10
1270,-74.85,44.1,Deciduous,28,12454,1991.550049,2507,10
1271,-78.04,44.6,Deciduous,35.5,-9999,-9999,-9999,-9999
1272,-110.75,44.98,Mountain,21,10433,1086,546,4
1273,-110.76,44.98,Mountain,31,9999,1109,131,3
1274,-110.8,44.96,Mountain,28,11376,1468,1475,5
1275,-110.6,44.956,Mountain,4,11376,765,1448,5
1276,-93.467,45.725,Deciduous,39,11350,723,796,4
1277,-74.13,43.97,Deciduous,33,-9999,765.0230103,-9999,-9999
1278,-74.23,43.98,Deciduous,29.5,10601,854.367981,867,4
1279,-89.35,45.6,Deciduous,36.5,11816,-185,1011,5
1280,-84.733,45.3,Conifer/Hardwood,23,9625,1126,-51,3
1281,-110.733,44.917,Mountain,16,11189,1051,1260,5
1282,-88.17,45.48,Deciduous,24,10051,729,-246,3
1283,-91.58,45.63,Deciduous,26,-9999,-9999,-9999,-9999
1284,-90.3,45.6,Deciduous,32,-9999,970,-9999,-9999
1285,-89.7,45.57,Deciduous,38,-9999,-9999,-9999,-9999
1286,-74.45,43.98,Deciduous,27,10603,-565.9910278,769,4
1287,-73.6,43.83,Deciduous,30,13500,2415.830078,3188,10
1288,-73.7,43.83,Deciduous,24.5,12160,1856.979981,2105,10
1289,-74.95,44.05,Deciduous,25,13500,873.5089722,3500,10
1290,-122.1561,43.1292,Coastal,11,31280,1067,520,4
1291,-103.315,45.5131,,24.5,11619,522,1743,5
1292,-110.35,44.933,Mountain,29,10198,819,313,3
1293,-124.0061,42.6975,Coastal,18.5,29480,1714,0,3
1294,-74.17,43.87,Deciduous,28,10592,1149.48999,1365,5
1295,-74.12,43.83,Deciduous,24,12125,2285.149902,2123,10
1296,-89.017,45.483,Deciduous,31,11298,-426,950,4
1297,-89.25,45.483,Deciduous,32.5,11915,707,1339,5
1298,-85.25,45.233,Conifer/Hardwood,26,11291,-9999,989,4
1299,-92,45.57,Deciduous,23,12618,1037,1293,5
1300,-74.17,43.83,Deciduous,30,11076,1152.619995,1686,5
1301,-79.5,44.6,Deciduous,30,-9999,-9999,-9999,-9999
1302,-84.15,45.083,Conifer/Hardwood,25.5,9624,1042,-57,3
1303,-74.9583,43.9569,,28.5,-9999,-9999,-9999,-9999
1304,-89.25,45.417,Deciduous,33,12354,673,1770,5
1305,-74.017,43.75,Deciduous,23,10597,-9999,1094,5
1306,-110.45,44.8,Mountain,21,10515,693,613,4
1307,-110.45,44.8,Mountain,37,10515,693,613,4
1308,-102.17,45.4,Prairies,17,9367,618,46,3
1309,-84.783,45.067,Conifer/Hardwood,13,10196,870,225,3
1310,-88.8,45.32,Deciduous,41,8672,764,-530,2
1311,-73.73,43.65,Deciduous,28,10714,2455.73999,742,4
1312,-91.317,45.417,Deciduous,47,11838,382,988,4
1313,-91.5,45.433,Deciduous,34.5,9367,482,-683,2
1314,-84.7,45.05,Conifer/Hardwood,36,9595,-307,-283,3
1315,-110.8,44.7,Mountain,26,9722,1696,-93,3
1316,-78.333,44.333,Deciduous,23,6499,-1742,-3501,1
1317,-75.0417,43.85,,25,-9999,-9999,-9999,-9999
1318,-90.079,45.335,Deciduous,32,-9999,-9999,-9999,-9999
1319,-84.3,44.983,Conifer/Hardwood,26,11233,2101,1056,5
1320,-83.8,44.933,Conifer/Hardwood,30,-9999,-9999,-9999,-9999
1321,-110.6,44.65,Mountain,21,8897,609,-884,2
1322,-93.183,45.425,Prairies,35,10582,597,882,4
1323,-73.7739,43.5744,,22.5,10601,2358.25,866,4
1324,-90.32,45.3,Deciduous,25.5,12570,1190,1342,5
1325,-73.82,43.55,Deciduous,36,10604,1291.849976,753,4
1326,-78.13,44.2,Deciduous,28,-9999,-9999,-9999,-9999
1327,-110.8,44.6,Mountain,21,10433,847,548,4
1328,-93.05,45.33,Prairies,38.5,9326,-298,231,3
1329,-73.97,43.55,Deciduous,30,11454,1528.839966,1523,5
1330,-77.083,44.036,Deciduous,21,9608,838,-173,3
1331,-91.45,45.3,Deciduous,31,-9999,-664,-9999,-9999
1332,-74.67,43.62,Deciduous,29,12595,2605.850098,2686,10
1333,-88.7,45.09,Deciduous,28,11579,988,-3503,7
1334,-88.61,45.1,Deciduous,23,12244,763,-3503,7
1335,-88.62,45.11,Deciduous,22.5,11527,1096,-3503,7
1336,-88.52,45.09,Deciduous,30,10647,1331,-3503,7
1337,-88.52,45.11,Deciduous,20.5,9717,1189,-3503,7
1338,-88.51,45.09,Deciduous,24.5,11034,1103,-3503,7
1339,-88.88,45.11,Deciduous,30,-9999,-840,-3503,7
1340,-88.5,45.1,Deciduous,36,10819,1053,-3503,7
1341,-88.521,45.11,Deciduous,22,9755,143,-3503,7
1342,-122.2339,42.6581,Coastal,21,31280,920,1280,5
1343,-110.284,44.49,Mountain,28,-9999,834,-9999,-9999
1344,-73.0069,43.2753,Deciduous,35,-9999,844.8599854,-9999,-9999
1345,-88.71,45.07,Deciduous,25,11967,658,-3503,7
1346,-88.63,45.08,Deciduous,38,11802,685,-3503,7
1347,-88.63,45.08,Deciduous,17,11802,685,-3503,7
1348,-88.57,45.05,Deciduous,19,10570,877,-3503,7
1349,-88.84,45.08,Deciduous,26,11271,412,-3503,7
1350,-88.75,45.07,Deciduous,31.5,11310,752,-3503,7
1351,-84.1,44.733,Conifer/Hardwood,27,10264,-287,114,3
1352,-83.4,44.683,Conifer/Hardwood,22.5,10189,479,164,3
1353,-110.5,44.5,Mountain,27,8897,255,-990,2
1354,-110.4,44.5,Mountain,31,-9999,-9999,-9999,-9999
1355,-122.2519,42.6517,Coastal,26,31280,1899,1280,5
1356,-74.0611,43.4417,,28,-9999,-9999,-9999,-9999
1357,-90.65,45.13,Deciduous,24,11795,993,1169,5
1358,-88.82,45.03,Deciduous,24,10799,990,-3503,7
1359,-88.82,45.03,Deciduous,29,10799,990,-3503,7
1360,-88.96,45.06,Deciduous,19,11849,710,-3503,7
1361,-88.52,45.04,Deciduous,31,10342,756,-3503,7
1362,-84.6,44.767,Conifer/Hardwood,30,10211,659,346,3
1363,-91.983,45.183,Deciduous,34.5,6499,-1185,-3501,1
1364,-84.6,44.766,Conifer/Hardwood,23,10212,978,353,3
1365,-122.1247,42.64,Coastal,12,31280,1500,520,4
1366,-72.15,43.02,Deciduous,35.5,9566,-773.1879883,-274,3
1367,-88.57,44.98,Deciduous,23,11295,734,-3503,7
1368,-88.75,45.02,Deciduous,23.5,11420,853,-3503,7
1369,-88.58,45,Deciduous,31,10694,1060,-3503,7
1370,-88.58,45,Deciduous,28,10694,1060,-3503,7
1371,-88.55,45,Deciduous,33,10632,43,-3503,7
1372,-88.5,44.99,Deciduous,31,10389,-368,-3503,7
1373,-88.57,44.98,Deciduous,39,11295,734,-3503,7
1374,-88.8,45,Deciduous,36,11421,869,-3503,7
1375,-88.55,45.01,Deciduous,31,-9999,563,-3503,7
1376,-89.083,45.017,Deciduous,36,11336,652,838,4
1377,-74.5,43.433,Deciduous,30,11030,1525.050049,1122,5
1378,-110.1,44.45,Mountain,16,11141,821,1257,5
1379,-110.6,44.4,Mountain,14,10787,1635,708,4
1380,-123.9844,42.1872,Coastal,31,31280,589,1280,5
1381,-84.9536,44.7189,Conifer/Hardwood,8.5,-9999,-9999,-9999,-9999
1382,-102,45.033,Prairies,12,8868,-943,-3503,2
1383,-102,45.033,Prairies,12,8868,-943,-3503,2
1384,-79.77,44.17,Deciduous,28,9538,-649,-665,2
1385,-74.3,43.38,Deciduous,26,10166,1716.439941,671,4
1386,-88.85,44.98,Deciduous,24,6499,-798,-3503,7
1387,-88.63,44.98,Deciduous,33,10253,577,-3503,7
1388,-88.66,44.95,Deciduous,33,11639,888,-3503,5
1389,-88.89,44.98,Deciduous,24,11737,1192,-3503,7
1390,-88.89,44.98,Deciduous,37,11737,1192,-3503,7
1391,-88.89,44.98,Deciduous,36,11737,1192,-3503,7
1392,-88.84,44.98,Deciduous,31,10224,-182,-3503,7
1393,-88.64,44.98,Deciduous,26.5,10926,1183,-3503,7
1394,-88.6,44.95,Deciduous,27,12000,1322,-3503,7
1395,-101.35,45.067,Prairies,17.5,9255,-1026,-3503,7
1396,-91.083,45.067,Deciduous,33,9880,-704,-584,2
1397,-102.05,45.03,Prairies,16,8945,1156,-454,3
1398,-110.09,44.44,Mountain,32,10787,1500,944,4
1399,-110.07,44.41,Mountain,23,11801,827,1999,5
1400,-121.0294,42.7619,Coastal,28,30000,-1278,520,4
1401,-109.8386,44.4525,-99,29,12443,1500,2366,10
1402,-100.35,45.067,Prairies,12,9872,1376,-3503,7
1403,-88.53,44.94,Deciduous,34,10120,593,-3503,7
1404,-88.54,44.93,Deciduous,24,6499,727,-3503,7
1405,-110.07,44.4,Mountain,23,11497,832,1697,5
1406,-88.58,44.91,Deciduous,28,10309,-357,-3503,3
1407,-110.06,44.38,Mountain,31,11853,862,2041,10
1408,-88.55,44.89,Prairies,23,10250,904,-3503,7
1409,-88.6,44.89,Prairies,28,-9999,-1297,-3503,7
1410,-88.52,44.88,Prairies,26,-9999,-9999,-3503,7
1411,-88.6,44.89,Prairies,28,-9999,-1297,-3503,7
1412,-88.51,44.89,Prairies,29,11233,617,-3503,7
1413,-88.63,44.89,Deciduous,30.5,11398,763,-3503,7
1414,-88.52,44.9,Prairies,31,10741,644,-3503,7
1415,-88.66,44.88,Prairies,28,10033,423,-3503,7
1416,-88.54,44.89,Prairies,29,-9999,-9999,-3503,7
1417,-88.56,44.89,Prairies,24,9715,684,-3503,7
1418,-110.6,44.3,Mountain,28,10077,553,25,3
1419,-110.05,44.36,Mountain,28,11853,905,2043,10
1420,-122.2439,42.4444,Coastal,11,31280,665,520,4
1421,-102.0492,44.9778,,28.5,-9999,-804,-9999,-9999
1422,-110.261,44.299,Mountain,18,11831,1161,1584,5
1423,-88.51,44.87,Prairies,25.5,10608,553,-3503,7
1424,-88.51,44.87,Prairies,23.5,10608,553,-3503,7
1425,-88.5,44.87,Prairies,36,-9999,-9999,-3503,7
1426,-89.267,44.883,Deciduous,38,-9999,798,-9999,-9999
1427,-85.167,44.633,Conifer/Hardwood,27,9737,-392,-44,3
1428,-104.12,44.83,Prairies,21,8559,504,-610,2
1429,-110.23,44.3,Mountain,23,-9999,-9999,-9999,-9999
1430,-110.23,44.3,Mountain,32,-9999,-9999,-9999,-9999
1431,-110.23,44.3,Mountain,31,-9999,-9999,-9999,-9999
1432,-110.25,44.29,Mountain,28,10526,512,429,3
1433,-74.7139,43.3467,,22.5,-9999,-9999,-9999,-9999
1434,-121.9917,42.445,Coastal,33,-9999,-9999,-9999,-9999
1435,-120.7353,42.6925,Mountain,18,31280,805,520,4
1436,-107.466,44.5,Mountain,16,9464,629,-384,3
1437,-111.183,44.125,Mountain,13,9488,2611,-395,3
1438,-88.9,44.8,Deciduous,18.5,9685,-811,-1100,9
1439,-74.5306,43.2583,,33,-9999,1237.339966,-9999,-9999
1440,-83.967,44.417,Conifer/Hardwood,34,10871,785,1002,5
1441,-123.3714,42.0886,Coastal,34,31280,405,1280,5
1442,-121.9355,42.3978,Coastal,33,-9999,-9999,-9999,-9999
1443,-121.8771,42.3893,Coastal,29,-9999,-9999,-9999,-9999
1444,-98.75,44.9,Prairies,12,9829,-946,-256,3
1445,-98.75,44.9,Prairies,17,9829,-946,-256,3
1446,-98.75,44.9,Prairies,17.5,9829,-946,-256,3
1447,-110.62,44.12,Mountain,30,10077,1273,201,3
1448,-123.3033,42.065,Coastal,24,31280,345,1280,5
1449,-123.4594,42.0222,Coastal,17,31280,332,1280,5
1450,-110.233,44.15,Mountain,28,9488,1133,-296,3
1451,-93.692,44.892,Prairies,26.5,10560,-865,384,3
1452,-93.692,44.892,Prairies,21.5,10560,-865,384,3
1453,-110.6,44.11,Mountain,33,11618,1224,1778,5
1454,-110.62,44.11,Mountain,21,10787,1289,886,4
1455,-99.906,44.836,Prairies,28,-9999,-9999,-9999,-9999
1456,-97.467,44.883,Prairies,8,10420,-1094,140,3
1457,-79.1,43.82,-99,28,6499,-695,-3501,1
1458,-88.683,44.683,Prairies,26,10235,121,126,3
1459,-110.15,44.15,Mountain,28,11486,851,1467,5
1460,-120.1489,42.6597,Mountain,24,28720,321,520,4
